ID,Date,Nodes date,Host,Facility,Severity,Severity weight,Category,Message,Device ID,Repeat count,Duration,Component,Status,Security node
149,2023-04-30 08:42:30,2023-04-30 08:42:30,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,1,,,,node-1
148,2023-04-30 08:42:30,2023-04-30 08:42:30,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,1,,,,node-1
147,2023-04-30 08:42:15,2023-04-30 08:42:15,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,4,,,,node-1
146,2023-04-30 08:42:15,2023-04-30 08:42:15,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,1,,,,node-1
145,2023-04-30 08:42:01,2023-04-30 08:42:01,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,4,,,,node-1
144,2023-04-30 08:42:01,2023-04-30 08:42:01,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,1,,,,node-1
143,2023-04-30 08:42:01,2023-04-30 08:42:01,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c ethername -t --from-udev-rules -j -p custom,1,1,,,,node-1
142,2023-04-30 08:41:48,2023-04-30 08:41:48,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,3,,,,node-1
141,2023-04-30 08:41:48,2023-04-30 08:41:48,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,1,,,,node-1
140,2023-04-30 08:41:42,2023-04-30 08:41:42,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,1,,,,node-1
139,2023-04-30 08:41:42,2023-04-30 08:41:42,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,1,,,,node-1
138,2023-04-30 08:41:22,2023-04-30 08:41:22,host1.localdomain,AUTHPRIV,Notice,30,Base platform,pam_unix(passwd:chauthtok): password changed for clish,1,1,,,,node-1
137,2023-04-30 08:40:39,2023-04-30 08:40:39,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c clear; clish -o -O LOCAL6 -l -f /dev/null -t 300,1,1,,,,node-1
136,2023-04-30 08:40:32,2023-04-30 08:40:32,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,1,,,,node-1
135,2023-04-30 08:40:32,2023-04-30 08:40:32,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,1,,,,node-1
134,2023-04-30 08:40:32,2023-04-30 08:40:32,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/central_communicator.sock,1,1,,,,node-1
133,2023-04-30 08:40:21,2023-04-30 08:40:21,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,2,,,,node-1
132,2023-04-30 08:40:23,2023-04-30 08:40:23,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c hostname,1,1,,,,node-1
131,2023-04-30 08:40:23,2023-04-30 08:40:23,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c hwserial,1,1,,,,node-1
130,2023-04-30 08:40:21,2023-04-30 08:40:21,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,1,,,,node-1
129,2023-04-30 08:40:08,2023-04-30 08:40:08,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,1,,,,node-1
128,2023-04-30 08:40:08,2023-04-30 08:40:08,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,1,,,,node-1
127,2023-04-30 08:40:08,2023-04-30 08:40:08,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/central_communicator.sock,1,1,,,,node-1
126,2023-04-30 08:40:08,2023-04-30 08:40:08,host1.localdomain,LOCAL2,Error,50,Base platform,[commctl] sockunix error (socket_fd=6 error_code=2) : No such file or directory,1,1,,,,node-1
125,2023-04-30 08:40:08,2023-04-30 08:40:08,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    djdb : TTY=unknown ; PWD=/usr/share/djdb ; USER=root ; COMMAND=/usr/bin/commctl --central --cgw=0 --code=REMAP_CERTS --timeout=30 --rpc,1,1,,,,node-1
124,2023-04-30 08:40:01,2023-04-30 08:40:01,host1.localdomain,LOCAL2,Informational,20,Administration,Creating certificate,1,1,,,,node-1
123,2023-04-30 08:40:01,2023-04-30 08:40:01,host1.localdomain,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
122,2023-04-30 08:40:00,2023-04-30 08:40:00,host1.localdomain,LOCAL2,Informational,20,Administration,Creating certificate request,1,1,,,,node-1
121,2023-04-30 08:39:50,2023-04-30 08:39:50,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/central_communicator.sock,1,1,,,,node-1
120,2023-04-30 08:39:41,2023-04-30 08:39:41,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/central_communicator.sock,1,1,,,,node-1
119,2023-04-30 08:39:34,2023-04-30 08:39:34,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,1,,,,node-1
118,2023-04-30 08:39:34,2023-04-30 08:39:34,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/central_communicator.sock,1,1,,,,node-1
117,2023-04-30 08:39:34,2023-04-30 08:39:34,host1.localdomain,LOCAL2,Error,50,Base platform,[commctl] sockunix error (socket_fd=6 error_code=2) : No such file or directory,1,1,,,,node-1
116,2023-04-30 08:39:34,2023-04-30 08:39:34,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    djdb : TTY=unknown ; PWD=/usr/share/djdb ; USER=root ; COMMAND=/usr/bin/commctl --central --cgw=0 --code=REMAP_CERTS --timeout=30 --rpc,1,1,,,,node-1
115,2023-04-30 08:39:17,2023-04-30 08:39:17,host1.localdomain,LOCAL2,Informational,20,Administration,Creating certificate,1,1,,,,node-1
114,2023-04-30 08:39:16,2023-04-30 08:39:16,host1.localdomain,LOCAL2,Informational,20,Administration,Creating certificate request,1,1,,,,node-1
113,2023-04-30 08:39:00,2023-04-30 08:39:00,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/central_communicator.sock,1,1,,,,node-1
112,2023-04-30 08:39:00,2023-04-30 08:39:00,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/central_communicator.sock,1,1,,,,node-1
111,2023-04-30 08:38:56,2023-04-30 08:38:56,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,1,,,,node-1
110,2023-04-30 08:38:56,2023-04-30 08:38:56,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/central_communicator.sock,1,1,,,,node-1
109,2023-04-30 08:38:47,2023-04-30 08:38:47,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,1,,,,node-1
108,2023-04-30 08:38:47,2023-04-30 08:38:47,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c ethername --check-hw-udev -p 60,1,1,,,,node-1
107,2023-04-30 08:38:47,2023-04-30 08:38:47,host1.localdomain,LOCAL2,Debug,10,Administration,"start_django_session success : {""status"":""ok"",""admin"":null,""is_current_user"":false,""is_current_session"":false}",1,1,,,,node-1
106,2023-04-30 08:38:47,2023-04-30 08:38:47,host1.localdomain,LOCAL2,Debug,10,Administration,"Opening new Django session (type='Security Management Server session', cookie='', this=0x1d95340)",1,1,,,,node-1
105,2023-04-30 08:38:47,2023-04-30 08:38:47,host1.localdomain,LOCAL2,Error,50,Administration,"Error opening Django session (type='Node session', cookie='', this=0x1d90400): {""message"":""Config matching query does not exist."",""class"":""DoesNotExist"",""traceback"":[""djdb/baseobj/views.py, line: 204, in dispatch"",""  kwargs['params'] = self.parse_params({}, request, **kwargs)"",""djdb/baseobj/views.py, line: 136, in parse_params"",""  values = self.parse_configid(values, request, **kwargs)"",""djdb/baseobj/mixins.py, line: 469, in parse_configid"",""  values['config_id'] = Config.objects.get_active()"",""djdb/config/managers.py, line: 7, in get_active"",""  return self.get(is_active=True)"",""db/models/manager.py, line: 82, in manager_method"",""  return getattr(self.get_queryset(), name)(*args, **kwargs)"",""db/models/query.py, line: 408, in get"",""  self.model._meta.object_name""]}",1,1,,,,node-1
104,2023-04-30 08:38:47,2023-04-30 08:38:47,host1.localdomain,LOCAL2,Error,50,Administration,"start_django_session error : '{""message"":""Config matching query does not exist."",""class"":""DoesNotExist"",""traceback"":[""djdb/baseobj/views.py, line: 204, in dispatch"",""  kwargs['params'] = self.parse_params({}, request, **kwargs)"",""djdb/baseobj/views.py, line: 136, in parse_params"",""  values = self.parse_configid(values, request, **kwargs)"",""djdb/baseobj/mixins.py, line: 469, in parse_configid"",""  values['config_id'] = Config.objects.get_active()"",""djdb/config/managers.py, line: 7, in get_active"",""  return self.get(is_active=True)"",""db/models/manager.py, line: 82, in manager_method"",""  return getattr(self.get_queryset(), name)(*args, **kwargs)"",""db/models/query.py, line: 408, in get"",""  self.model._meta.object_name""]}' (HTTP status = 500)",1,1,,,,node-1
103,2023-04-30 08:38:47,2023-04-30 08:38:47,host1.localdomain,LOCAL2,Debug,10,Administration,"Opening new Django session (type='Node session', cookie='', this=0x1d90400)",1,1,,,,node-1
102,2023-04-30 08:38:47,2023-04-30 08:38:47,host1.localdomain,AUTHPRIV,Debug,10,Base platform,"    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c sysctl kernel.printk=""1 6 1 7"" >/dev/null 2>/dev/null",1,1,,,,node-1
101,2023-04-30 08:38:47,2023-04-30 08:38:47,host1.localdomain,DAEMON,Warning,40,Base platform,"local_menu main process ended, respawning",1,1,,,,node-1
100,2023-04-30 08:38:47,2023-04-30 08:38:47,host1.localdomain,LOCAL2,Debug,10,Administration,"Closing Django session (type='Node session', cookie='', this=0x21822e0)",1,1,,,,node-1
99,2023-04-30 08:38:47,2023-04-30 08:38:47,host1.localdomain,LOCAL2,Debug,10,Administration,"Closing Django session (type='Security Management Server session', cookie='', this=0x2182af0)",1,1,,,,node-1
98,2023-04-30 08:38:23,2023-04-30 08:38:23,host1.localdomain,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session closed for user djmon,1,1,,,,node-1
97,2023-04-30 08:38:25,2023-04-30 08:38:25,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,1,,,,node-1
96,2023-04-30 08:38:26,2023-04-30 08:38:26,host1.localdomain,KERN,Informational,20,Base platform,i2c /dev entries driver,1,1,,,,node-1
95,2023-04-30 08:38:25,2023-04-30 08:38:25,host1.localdomain,LOCAL2,Informational,20,Administration,Initialization stage 0 complete,1,1,,,,node-1
94,2023-04-30 08:38:25,2023-04-30 08:38:25,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c sensors-detect --auto > /dev/null 2>&1,1,1,,,,node-1
93,2023-04-30 08:38:25,2023-04-30 08:38:25,host1.localdomain,LOCAL2,Informational,20,Administration,Configure hardware sensors,1,1,,,,node-1
92,2023-04-30 08:38:25,2023-04-30 08:38:25,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,1,,,,node-1
91,2023-04-30 08:38:25,2023-04-30 08:38:25,host1.localdomain,USER,Informational,20,Base platform,'localmem' Monit 5.23.0 started,1,1,,,,node-1
90,2023-04-30 08:38:25,2023-04-30 08:38:25,host1.localdomain,USER,Informational,20,Base platform,Starting Monit 5.23.0 daemon with http interface at [localhost]:2812,1,1,,,,node-1
89,2023-04-30 08:38:23,2023-04-30 08:38:23,host1.localdomain,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session opened for user djmon by (uid=0),1,1,,,,node-1
88,2023-04-30 08:38:23,2023-04-30 08:38:23,host1.localdomain,AUTH,Notice,30,Base platform,(to djmon) root on none,1,1,,,,node-1
87,2023-04-30 08:38:23,2023-04-30 08:38:23,host1.localdomain,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session closed for user djmon,1,1,,,,node-1
86,2023-04-30 08:38:01,2023-04-30 08:38:01,host1.localdomain,AUTH,Notice,30,Base platform,(to djmon) root on none,1,2,,,,node-1
85,2023-04-30 08:38:01,2023-04-30 08:38:01,host1.localdomain,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session opened for user djmon by (uid=0),1,2,,,,node-1
84,2023-04-30 08:38:02,2023-04-30 08:38:02,host1.localdomain,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session closed for user djmon,1,1,,,,node-1
83,2023-04-30 08:38:02,2023-04-30 08:38:02,host1.localdomain,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session closed for user djmon,1,1,,,,node-1
82,2023-04-30 08:38:01,2023-04-30 08:38:01,host1.localdomain,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session opened for user djmon by (uid=0),1,1,,,,node-1
81,2023-04-30 08:38:01,2023-04-30 08:38:01,host1.localdomain,AUTH,Notice,30,Base platform,(to djmon) root on none,1,1,,,,node-1
80,2023-04-30 08:38:01,2023-04-30 08:38:01,host1.localdomain,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session closed for user postgres,1,1,,,,node-1
79,2023-04-30 08:38:00,2023-04-30 08:38:00,host1.localdomain,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session opened for user postgres by (uid=0),1,1,,,,node-1
78,2023-04-30 08:38:00,2023-04-30 08:38:00,host1.localdomain,AUTH,Notice,30,Base platform,(to postgres) root on none,1,1,,,,node-1
77,2023-04-30 08:37:59,2023-04-30 08:37:59,host1.localdomain,USER,Informational,20,Base platform,'localmem' Monit 5.23.0 stopped,1,1,,,,node-1
76,2023-04-30 08:37:59,2023-04-30 08:37:59,host1.localdomain,USER,Informational,20,Base platform,Monit daemon with pid [2678] stopped,1,1,,,,node-1
75,2023-04-30 08:37:58,2023-04-30 08:37:58,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/share/continent/init_mon.sh > /dev/null 2>&1,1,1,,,,node-1
74,2023-04-30 08:37:58,2023-04-30 08:37:58,host1.localdomain,LOCAL2,Informational,20,Administration,Monitoring services initialization,1,1,,,,node-1
73,2023-04-30 08:37:58,2023-04-30 08:37:58,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,1,,,,node-1
72,2023-04-30 08:37:58,2023-04-30 08:37:58,host1.localdomain,LOCAL2,Informational,20,Administration,"Initial records have been added to configuration server database
Configuration ID: 1",1,1,,,,node-1
71,2023-04-30 08:37:58,2023-04-30 08:37:58,host1.localdomain,LOCAL2,Error,50,Base platform,[commctl] sockunix error (socket_fd=6 error_code=2) : No such file or directory,1,1,,,,node-1
70,2023-04-30 08:37:58,2023-04-30 08:37:58,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    djdb : TTY=unknown ; PWD=/usr/share/djdb ; USER=root ; COMMAND=/usr/bin/commctl --central --cgw=0 --code=REMAP_CERTS --timeout=30 --rpc,1,1,,,,node-1
69,2023-04-30 08:37:49,2023-04-30 08:37:49,host1.localdomain,USER,Informational,20,Base platform,'localmem' Monit 5.23.0 started,1,1,,,,node-1
68,2023-04-30 08:37:49,2023-04-30 08:37:49,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,3,,,,node-1
67,2023-04-30 08:37:52,2023-04-30 08:37:52,host1.localdomain,LOCAL2,Error,50,Administration,"start_django_session error : '{""message"":""Config matching query does not exist."",""class"":""DoesNotExist"",""traceback"":[""djdb/baseobj/views.py, line: 204, in dispatch"",""  kwargs['params'] = self.parse_params({}, request, **kwargs)"",""djdb/baseobj/views.py, line: 136, in parse_params"",""  values = self.parse_configid(values, request, **kwargs)"",""djdb/baseobj/mixins.py, line: 469, in parse_configid"",""  values['config_id'] = Config.objects.get_active()"",""djdb/config/managers.py, line: 7, in get_active"",""  return self.get(is_active=True)"",""db/models/manager.py, line: 82, in manager_method"",""  return getattr(self.get_queryset(), name)(*args, **kwargs)"",""db/models/query.py, line: 408, in get"",""  self.model._meta.object_name""]}' (HTTP status = 500)",1,1,,,,node-1
66,2023-04-30 08:37:49,2023-04-30 08:37:49,host1.localdomain,USER,Informational,20,Base platform,Starting Monit 5.23.0 daemon with http interface at [localhost]:2812,1,1,,,,node-1
65,2023-04-30 08:37:53,2023-04-30 08:37:53,host1.localdomain,LOCAL2,Informational,20,Administration,Writing domain configuration in configuration server database,1,1,,,,node-1
64,2023-04-30 08:37:53,2023-04-30 08:37:53,host1.localdomain,LOCAL2,Error,50,Administration,"Error opening Django session (type='Security Management Server session', cookie='', this=0x2182af0): {""message"":""Config matching query does not exist."",""class"":""DoesNotExist"",""traceback"":[""djdb/baseobj/views.py, line: 204, in dispatch"",""  kwargs['params'] = self.parse_params({}, request, **kwargs)"",""djdb/baseobj/views.py, line: 136, in parse_params"",""  values = self.parse_configid(values, request, **kwargs)"",""djdb/baseobj/mixins.py, line: 469, in parse_configid"",""  values['config_id'] = Config.objects.get_active()"",""djdb/config/managers.py, line: 7, in get_active"",""  return self.get(is_active=True)"",""db/models/manager.py, line: 82, in manager_method"",""  return getattr(self.get_queryset(), name)(*args, **kwargs)"",""db/models/query.py, line: 408, in get"",""  self.model._meta.object_name""]}",1,1,,,,node-1
