ID,Date,Nodes date,Host,Facility,Severity,Severity weight,Category,Message,Device ID,Repeat count,Duration,Component,Status,Security node
1471,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,06 f4 ff ff c3 0f 1f 44 00 00 b8 00 00 00 80 48 01 f0 72 1d 48 c7 c2 00 00 00 80 48 2b 15 38 fe a6 ee 48 01 d0 0f b7 57 08 ef <0f> ae f0 8b 46 0c c3 48 8b 15 f2 d7 b6 ee eb e8 41 57 41 89 cf 41,1,1,,,,node-1
1470,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6b338a,1,1,,,,node-1
1469,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,<IRQ>,1,1,,,,node-1
1468,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffae07ec30,1,1,,,,node-1
1467,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,ffff8d46dbb03f08 R11: ffff8d464ffed900 R12: ffff8d46dbb03ef8,1,1,,,,node-1
1466,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae08aea7,1,1,,,,node-1
1465,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,ffff8d46dbb1e6f0 R14: ffff8d46dbb03f00 R15: 0000000000000282,1,1,,,,node-1
1464,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffae8013fa,1,1,,,,node-1
1463,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,1 PID: 0 Comm: swapper/1 Tainted: G           O      4.19.256-1.continent.x86_64 #1,1,1,,,,node-1
1462,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,ffffffffaeea1ca0 R08: 00001b80e7c96991 R09: 0000000000000001,1,1,,,,node-1
1461,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae801834,1,1,,,,node-1
1460,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae063c38,1,1,,,,node-1
1459,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Error,50,Base platform,INFO: rcu_sched self-detected stall on CPU,1,1,,,,node-1
1458,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0c1550,1,1,,,,node-1
1457,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0bf368,1,1,,,,node-1
1456,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffae0cffc0,1,1,,,,node-1
1455,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae07ed39,1,1,,,,node-1
1454,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6926d9,1,1,,,,node-1
1453,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae801839,1,1,,,,node-1
1452,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0c0403,1,1,,,,node-1
1451,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6a1365,1,1,,,,node-1
1450,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0bef21,1,1,,,,node-1
1449,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0018:ffffb3894069fec8 EFLAGS: 00010246 ORIG_RAX: ffffffffffffff13,1,1,,,,node-1
1448,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,ffffffffaee3e578 RSI: ffff8d46dbb1e640 RDI: 0000000000000082,1,1,,,,node-1
1447,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0c0f1a,1,1,,,,node-1
1446,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffae0bef00,1,1,,,,node-1
1445,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6af598,1,1,,,,node-1
1444,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae08b0aa,1,1,,,,node-1
1443,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,Call Trace:,1,3,,,,node-1
1442,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6af8d3,1,1,,,,node-1
1441,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,ffffffffc029eb20 R08: ffff8d46dbb1e748 R09: ffff8d46dbb1e6a8,1,1,,,,node-1
1440,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0000000000000000 R14: 0000000000000000 R15: 0000000000000000,1,1,,,,node-1
1439,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6a5b51,1,1,,,,node-1
1438,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0010:0xffffffffc02a1810,1,1,,,,node-1
1437,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0000000000000001 R11: 0000000000000400 R12: 0000000000000000,1,1,,,,node-1
1436,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0b9095,1,1,,,,node-1
1435,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffaea000d1,1,1,,,,node-1
1434,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0000000000000001 RBX: 0000000000000001 RCX: ffff8d46dbb1e640,1,1,,,,node-1
1433,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,000000003780b000 RBX: ffff8d46da414e80 RCX: ffff8d46dbb03f00,1,1,,,,node-1
1432,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,</IRQ>,1,1,,,,node-1
1431,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Error,50,Base platform,RCU grace-period kthread stack dump:,1,1,,,,node-1
1430,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0010:0xffffffffae6b3efe,1,1,,,,node-1
1429,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0000d4,1,1,,,,node-1
1428,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0cfff2,1,1,,,,node-1
1427,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0396c5,1,1,,,,node-1
1426,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0ba6cc,1,1,,,,node-1
1425,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffc029eb34,1,1,,,,node-1
1424,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae8001af,1,1,,,,node-1
1423,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Warning,40,Base platform,NMI backtrace for cpu 1,1,1,,,,node-1
1422,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae8013ff,1,3,,,,node-1
1421,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffae03d8e0,1,1,,,,node-1
1420,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffae0b8bd0,1,1,,,,node-1
1419,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffc029eb20,1,1,,,,node-1
1418,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,8b 00 a8 08 74 80 eb c2 90 90 90 90 0f 1f 44 00 00 0f 00 2d d6 49 55 00 f4 c3 66 90 0f 1f 44 00 00 0f 00 2d c6 49 55 00 fb f4 <c3> 90 e8 db 5f a0 ff 65 8b 05 64 02 96 51 fb 66 0f 1f 44 00 00 65,1,1,,,,node-1
1417,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,000000000000d040 RSI: ffff8d45f780b000 RDI: ffff8d46da414c18,1,1,,,,node-1
1416,2023-03-28 06:10:54,2023-03-28 06:10:54,node-1.domain-1,LOCAL5,Critical error,60,Monitoring rules,[finished - 00:55:52] Security gateway node-1 is unavailable,1,1,3352,node,finished,node-1
1415,2023-03-28 06:10:53,2023-03-28 06:10:53,node-1.domain-1,LOCAL2,Notice,30,Management,[node_status] Node '1:1' status updated: online=true frozen=none,1,1,,,,node-1
1414,2023-03-28 06:10:53,2023-03-28 06:10:53,node-1.domain-1,LOCAL2,Informational,20,Management,[cc.conn.0x7f9248003140] Node '127.0.0.1:16582' is connected to this Security Management Server '127.0.0.1:6666',1,1,,,,node-1
1413,2023-03-28 06:10:53,2023-03-28 06:10:53,node-1.domain-1,LOCAL2,Informational,20,Management,[cc.conn.0x7fb2400120a0] This node '127.0.0.1:16582' is connected to Security Management Server '127.0.0.1:6666',1,1,,,,node-1
1412,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,rcu_sched       R    0    11      2 0x80000000,1,1,,,,node-1
1411,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Error,50,Base platform,rcu_sched kthread starved for 833638 jiffies! g3936809 f0x0 RCU_GP_WAIT_FQS(5) ->state=0x200 ->cpu=0,1,1,,,,node-1
1410,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Error,50,Base platform,	 (t=9812790 jiffies g=3936809 q=18050),1,1,,,,node-1
1409,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Error,50,Base platform,	1-....: (4518 ticks this GP) idle=2c2/0/0x3 softirq=2270100/2270100 fqs=1487 ,1,1,,,,node-1
1408,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0000d4,1,1,,,,node-1
1407,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0396c5,1,1,,,,node-1
1406,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae08b0aa,1,1,,,,node-1
1405,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae08aea7,1,1,,,,node-1
1404,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6b3d8c,1,1,,,,node-1
1403,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0000000000000000 R14: 0000000000000000 R15: 0000000000000000,1,1,,,,node-1
1402,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0000000000000001 R11: 0000000000000400 R12: 0000000000000000,1,1,,,,node-1
1401,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,ffffffffaeea1ca0 R08: 00001b80e7c96991 R09: 0000000000000001,1,1,,,,node-1
1400,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,ffffffffaee3e578 RSI: ffff8d46dbb1e640 RDI: 0000000000000082,1,1,,,,node-1
1399,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0000000000000001 RBX: 0000000000000001 RCX: ffff8d46dbb1e640,1,1,,,,node-1
1398,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0018:ffffb3894069fec8 EFLAGS: 00010246 ORIG_RAX: ffffffffffffff13,1,1,,,,node-1
1397,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,8b 00 a8 08 74 80 eb c2 90 90 90 90 0f 1f 44 00 00 0f 00 2d d6 49 55 00 f4 c3 66 90 0f 1f 44 00 00 0f 00 2d c6 49 55 00 fb f4 <c3> 90 e8 db 5f a0 ff 65 8b 05 64 02 96 51 fb 66 0f 1f 44 00 00 65,1,1,,,,node-1
1396,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0010:0xffffffffae6b3efe,1,1,,,,node-1
1395,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,</IRQ>,1,1,,,,node-1
1394,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae801839,1,1,,,,node-1
1393,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae063c38,1,1,,,,node-1
1392,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffaea000d1,1,1,,,,node-1
1391,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0bf368,1,1,,,,node-1
1390,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0bef21,1,1,,,,node-1
1389,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffc029eb34,1,1,,,,node-1
1388,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffc029eb20,1,1,,,,node-1
1387,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffae8013fa,1,1,,,,node-1
1386,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,ffff8d46dbb1e6f0 R14: ffff8d46dbb03f00 R15: 0000000000000282,1,1,,,,node-1
1385,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,ffff8d46dbb03f08 R11: ffff8d464ffed900 R12: ffff8d46dbb03ef8,1,1,,,,node-1
1384,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,ffffffffc029eb20 R08: ffff8d46dbb1e748 R09: ffff8d46dbb1e6a8,1,1,,,,node-1
1383,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,000000000000d040 RSI: ffff8d45f780b000 RDI: ffff8d46da414c18,1,1,,,,node-1
1382,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,000000003780b000 RBX: ffff8d46da414e80 RCX: ffff8d46dbb03f00,1,1,,,,node-1
1381,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0018:ffff8d46dbb03ed0 EFLAGS: 00010207 ORIG_RAX: ffffffffffffff13,1,1,,,,node-1
1380,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,06 f4 ff ff c3 0f 1f 44 00 00 b8 00 00 00 80 48 01 f0 72 1d 48 c7 c2 00 00 00 80 48 2b 15 38 fe a6 ee 48 01 d0 0f b7 57 08 ef <0f> ae f0 8b 46 0c c3 48 8b 15 f2 d7 b6 ee eb e8 41 57 41 89 cf 41,1,1,,,,node-1
1379,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0010:0xffffffffc02a1810,1,1,,,,node-1
1378,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae8013ff,1,1,,,,node-1
1377,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae801834,1,1,,,,node-1
1376,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0c1550,1,1,,,,node-1
1375,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0c0f1a,1,1,,,,node-1
1374,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffae0cffc0,1,1,,,,node-1
1373,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0cfff2,1,1,,,,node-1
1372,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0c0403,1,1,,,,node-1
1371,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0ba6cc,1,1,,,,node-1
1370,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6a1365,1,1,,,,node-1
1369,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6927a4,1,1,,,,node-1
1368,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffae03d8e0,1,1,,,,node-1
1367,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6926d9,1,1,,,,node-1
1366,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6a5b51,1,1,,,,node-1
1365,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,<IRQ>,1,1,,,,node-1
1364,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,"Hardware name: innotek GmbH VirtualBox/VirtualBox, BIOS VirtualBox 12/01/2006",1,1,,,,node-1
1363,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,1 PID: 0 Comm: swapper/1 Tainted: G           O      4.19.256-1.continent.x86_64 #1,1,1,,,,node-1
1362,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Warning,40,Base platform,NMI backtrace for cpu 1,1,1,,,,node-1
1361,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae8001af,1,1,,,,node-1
1360,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffae07ec30,1,1,,,,node-1
1359,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae07ed39,1,1,,,,node-1
1358,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffae0b8bd0,1,1,,,,node-1
1357,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0b9095,1,1,,,,node-1
1356,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffae0bef00,1,1,,,,node-1
1355,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6b338a,1,1,,,,node-1
1354,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6af8d3,1,1,,,,node-1
1353,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6af598,1,1,,,,node-1
1352,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,Call Trace:,1,1,,,,node-1
1351,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,rcu_sched       I    0    11      2 0x80000000,1,1,,,,node-1
1350,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Error,50,Base platform,RCU grace-period kthread stack dump:,1,1,,,,node-1
1349,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Error,50,Base platform,rcu_sched kthread starved for 283882 jiffies! g3936809 f0x0 RCU_GP_WAIT_FQS(5) ->state=0x402 ->cpu=0,1,1,,,,node-1
1348,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Error,50,Base platform,	 (t=9263034 jiffies g=3936809 q=18048),1,1,,,,node-1
1347,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Error,50,Base platform,	1-....: (4517 ticks this GP) idle=2c2/0/0x3 softirq=2270100/2270100 fqs=1487 ,1,1,,,,node-1
1346,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Error,50,Base platform,INFO: rcu_sched self-detected stall on CPU,1,1,,,,node-1
1345,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1344,2023-03-28 06:10:43,2023-03-28 06:10:43,node-1.domain-1,LOCAL2,Error,50,Management,[cc.conn.0x7fb2400120a0] mode=client Error connecting node: Bad file descriptor (127.0.0.1:6666),1,1,,,,node-1
1343,2023-03-28 06:10:43,2023-03-28 06:10:43,node-1.domain-1,LOCAL2,Warning,40,Management,[cc.conn.0x7f924c000980] mode=server Error connecting node: stream truncated (0.0.0.0:0),1,1,,,,node-1
1342,2023-03-28 06:10:43,2023-03-28 06:10:43,node-1.domain-1,LOCAL2,Warning,40,Management,[cc.client.0x170b650] Connection with Security Management Server has been lost,1,1,,,,node-1
1341,2023-03-28 06:10:43,2023-03-28 06:10:43,node-1.domain-1,LOCAL2,Warning,40,Management,"[cc.conn.0x7fb2400120a0] Request timed out, disconnecting",1,1,,,,node-1
1340,2023-03-28 06:10:43,2023-03-28 06:10:43,node-1.domain-1,USER,Informational,20,Base platform,'localhost_6432' trying to restart,1,1,,,,node-1
1339,2023-03-28 06:10:43,2023-03-28 06:10:43,node-1.domain-1,USER,Error,50,Base platform,'localhost_6432' failed protocol test [PGSQL] at [127.0.0.1]:6432 [TCP/IP] -- PGSQL: error receiving data -- Operation now in progress,1,1,,,,node-1
1338,2023-03-28 05:15:01,2023-03-28 05:15:01,node-1.domain-1,KERN,Informational,20,Base platform,ffff8d46dbb1e6f0 R14: ffff8d46dbb03f00 R15: 0000000000000282,1,1,,,,node-1
1337,2023-03-28 05:15:01,2023-03-28 05:15:01,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffae8013fa,1,1,,,,node-1
1336,2023-03-28 05:15:01,2023-03-28 05:15:01,node-1.domain-1,KERN,Informational,20,Base platform,1 PID: 0 Comm: swapper/1 Tainted: G           O      4.19.256-1.continent.x86_64 #1,1,1,,,,node-1
1335,2023-03-28 05:15:01,2023-03-28 05:15:01,node-1.domain-1,KERN,Informational,20,Base platform,ffffffffaeea1ca0 R08: 00001b80e7c96991 R09: 0000000000000001,1,1,,,,node-1
1334,2023-03-28 05:15:01,2023-03-28 05:15:01,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae801834,1,1,,,,node-1
1333,2023-03-28 05:15:01,2023-03-28 05:15:01,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae063c38,1,1,,,,node-1
1332,2023-03-28 05:15:01,2023-03-28 05:15:01,node-1.domain-1,KERN,Error,50,Base platform,INFO: rcu_sched self-detected stall on CPU,1,1,,,,node-1
1331,2023-03-28 05:15:01,2023-03-28 05:15:01,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0c1550,1,1,,,,node-1
1330,2023-03-28 05:15:01,2023-03-28 05:15:01,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0bf368,1,1,,,,node-1
